temp;humidity;pressure
25.19;52.32;1013.01
25.19;52.27;1013.01
25.20;52.29;1012.99
25.15;52.36;1013.00
25.17;52.38;1013.03
25.15;52.33;1013.01
25.19;52.25;1012.98
25.16;52.25;1012.99
25.18;52.18;1012.96
25.18;52.00;1012.99
25.21;52.09;1013.02
25.20;52.12;1012.97
25.18;52.11;1012.93
25.18;52.32;1012.94
25.02;52.43;1012.87
25.09;52.41;1012.89
25.20;52.58;1012.87
25.19;52.87;1012.76
25.13;53.13;1012.72
25.12;53.13;1012.66
25.15;53.26;1012.63
24.97;53.56;1012.60
24.97;53.95;1012.62
25.07;53.92;1012.59
25.18;53.39;1012.56
25.21;53.45;1012.45
25.29;54.18;1012.52
25.82;54.19;1012.52
25.73;51.07;1012.44
25.86;51.59;1012.35
25.85;50.87;1012.28
25.89;50.24;1012.23
25.62;51.03;1012.17
25.46;50.97;1012.18
25.33;51.13;1012.05
25.35;51.01;1012.07
25.33;51.16;1012.00
25.37;51.40;1011.99
25.43;51.26;1011.88
25.45;51.40;1011.85
25.40;51.76;1011.74
25.40;52.23;1011.62
