date;time;temp;humidity;pressure
15/06/2020 17:43;24.66;52.63;1013.35
15/06/2020 17:48;25.11;51.89;1013.44
15/06/2020 17:53;25.24;51.28;1013.49
15/06/2020 17:58;25.39;50.57;1013.52
15/06/2020 18:03;25.29;50.94;1013.66
15/06/2020 18:08;25.36;50.39;1013.70
15/06/2020 18:13;25.49;50.07;1013.75
15/06/2020 18:18;25.47;50.03;1013.81
15/06/2020 18:23;25.39;50.17;1013.84
15/06/2020 18:28;25.40;50.08;1013.93
15/06/2020 18:33;25.12;51.62;1013.87
15/06/2020 18:38;25.24;50.24;1013.93
15/06/2020 18:43;25.30;50.07;1013.95
15/06/2020 18:48;25.30;49.92;1014.04
15/06/2020 18:53;25.30;50.20;1014.03
15/06/2020 18:58;25.18;50.06;1014.05
