date;time;temp;humidity;pressure
15/06/2020 17:43;24.66;52.63;1013.35
15/06/2020 17:48;25.11;51.89;1013.44
15/06/2020 17:53;25.24;51.28;1013.49
15/06/2020 17:58;25.39;50.57;1013.52
15/06/2020 18:03;25.29;50.94;1013.66
15/06/2020 18:08;25.36;50.39;1013.70
15/06/2020 18:13;25.49;50.07;1013.75
15/06/2020 18:18;25.47;50.03;1013.81
15/06/2020 18:23;25.39;50.17;1013.84
15/06/2020 18:28;25.40;50.08;1013.93
15/06/2020 18:33;25.12;51.62;1013.87
15/06/2020 18:38;25.24;50.24;1013.93
15/06/2020 18:43;25.30;50.07;1013.95
15/06/2020 18:48;25.30;49.92;1014.04
15/06/2020 18:53;25.30;50.20;1014.03
15/06/2020 18:58;25.18;50.06;1014.05
15/06/2020 19:03;25.12;49.59;1014.02
15/06/2020 19:08;25.14;49.71;1014.13
15/06/2020 19:13;25.09;49.81;1014.17
15/06/2020 19:18;25.21;49.77;1014.20
15/06/2020 19:23;25.15;49.24;1014.29
15/06/2020 19:28;25.23;50.18;1014.36
15/06/2020 19:33;25.17;49.88;1014.36
15/06/2020 19:38;25.20;50.44;1014.38
15/06/2020 19:43;25.13;50.19;1014.45
15/06/2020 19:48;25.00;50.25;1014.45
15/06/2020 19:53;25.16;50.17;1014.46
15/06/2020 19:58;25.30;50.02;1014.52
25.31;15/06/2020 20:03;50.26;1014.54
15/06/2020 20:08;25.34;50.39;1014.61
15/06/2020 20:13;25.35;49.83;1014.64
15/06/2020 20:18;25.27;50.00;1014.72
15/06/2020 20:23;25.17;49.47;1014.71
15/06/2020 20:28;25.23;49.40;1014.74
15/06/2020 20:33;25.16;49.42;1014.75
15/06/2020 20:38;25.31;49.00;1014.78
15/06/2020 20:43;25.38;49.26;1014.83
15/06/2020 20:48;25.27;49.49;1014.81
15/06/2020 20:53;25.29;49.42;1014.84
15/06/2020 20:58;25.07;49.52;1014.85
15/06/2020 21:03;25.16;49.42;1014.94
15/06/2020 21:08;25.14;49.29;1015.01
15/06/2020 21:13;25.08;48.96;1015.10
15/06/2020 21:18;25.09;49.73;1015.13
15/06/2020 21:23;25.21;49.38;1015.15
15/06/2020 21:28;25.23;48.49;1015.20
15/06/2020 21:33;25.14;48.24;1015.23
15/06/2020 21:38;25.14;47.97;1015.36
15/06/2020 21:43;25.07;47.89;1015.41
15/06/2020 21:48;25.04;47.87;1015.45
15/06/2020 21:53;25.08;47.78;1015.43
15/06/2020 21:58;24.98;47.81;1015.51
15/06/2020 22:03;25.07;47.48;1015.48
15/06/2020 22:08;25.03;47.06;1015.58
15/06/2020 22:13;24.99;47.01;1015.53
15/06/2020 22:18;25.03;47.04;1015.59
15/06/2020 22:23;25.02;47.13;1015.60
15/06/2020 22:28;24.98;47.05;1015.57
15/06/2020 22:33;25.03;47.00;1015.59
16/06/2020 8:47;23.29;48.76;1015.12
16/06/2020 8:52;23.84;47.51;1015.13
16/06/2020 8:57;24.13;47.02;1015.05
16/06/2020 9:02;24.25;46.94;1014.99
16/06/2020 9:07;24.22;46.05;1014.95
16/06/2020 9:12;24.30;45.22;1014.87
16/06/2020 9:17;24.37;44.50;1014.82
